Datetime, Amount
2024-08-21 16:20:18.833333-05:00,14631802827
2024-08-21 16:32:05.590749-05:00,14632050517
2024-08-21 16:47:06.182964-05:00,14632377805
2024-08-21 16:58:16.901578-05:00,14632608387
2024-08-21 17:20:51.313450-05:00,14633060933
2024-08-21 17:37:56.447639-05:00,14633352203
2024-08-21 17:49:08.853254-05:00,14633598025
2024-08-21 18:00:23.945633-05:00,14633801484
2024-08-21 18:23:17.902061-05:00,14634305785
2024-08-21 18:38:22.689828-05:00,14634573822
2024-08-21 18:49:47.287033-05:00,14634775592
2024-08-21 19:34:15.626217-05:00,14635570143
2024-08-21 20:52:47.426387-05:00,14637041470
2024-08-21 21:37:51.204696-05:00,14637879563
2024-08-21 21:53:49.954367-05:00,14638178735
2024-08-21 22:20:03.231759-05:00,14638706645
2024-08-21 22:34:26.673046-05:00,14638934490
2024-08-21 22:47:11.413886-05:00,14639363835
2024-08-21 22:58:34.442175-05:00,14640242634
2024-08-21 23:25:24.333045-05:00,14641211444
2024-08-21 23:39:18.762625-05:00,14641523410
2024-08-21 23:50:51.766447-05:00,14641740902
2024-08-22 00:17:01.079236-05:00,14642105127
2024-08-22 00:31:49.780688-05:00,14642246692
2024-08-22 00:46:52.721197-05:00,14642354716
2024-08-22 00:58:14.172804-05:00,14642422707
2024-08-22 01:29:43.176849-05:00,14642577389
2024-08-22 01:45:16.729759-05:00,14642628629
2024-08-22 01:56:42.393666-05:00,14642660401
2024-08-22 02:20:21.541174-05:00,14643065544
2024-08-22 02:32:39.309984-05:00,14643484899
2024-08-22 02:46:46.883944-05:00,14643947010
2024-08-22 02:57:59.776998-05:00,14644297987
2024-08-22 03:26:44.188389-05:00,14644706967
2024-08-22 03:41:36.793606-05:00,14644719869
2024-08-22 03:56:58.690785-05:00,14644737916
2024-08-22 04:21:46.971148-05:00,14644772531
2024-08-22 04:37:02.934537-05:00,14644792688
2024-08-22 04:48:42.006292-05:00,14644810021
2024-08-22 04:59:52.632752-05:00,14644832967
2024-08-22 05:26:31.042315-05:00,14644400062
2024-08-22 05:42:50.679950-05:00,14644454902
2024-08-22 05:56:46.244074-05:00,14644504220
2024-08-22 06:17:08.709153-05:00,14644595876
2024-08-22 06:28:25.060668-05:00,14644667764
2024-08-22 06:39:57.566364-05:00,14644738428
2024-08-22 06:51:24.459348-05:00,14644830746
2024-08-22 07:34:08.104495-05:00,14645232568
2024-08-22 07:59:43.147735-05:00,14645507794
2024-08-22 08:25:05.801680-05:00,14645881629
2024-08-22 08:36:54.910536-05:00,14646035257
2024-08-22 08:48:24.329472-05:00,14646208786
2024-08-22 08:59:39.268426-05:00,14646390797
2024-08-22 09:24:20.168101-05:00,14646777283
2024-08-22 09:39:26.182246-05:00,14647052980
2024-08-22 09:50:49.127245-05:00,14647284656
2024-08-22 10:20:47.087457-05:00,14647863564
2024-08-22 10:39:25.801021-05:00,14648237237
2024-08-22 10:50:52.721509-05:00,14648467133
2024-08-22 11:25:13.975641-05:00,14649238348
2024-08-22 11:44:47.218504-05:00,14649654625
2024-08-22 11:56:51.806197-05:00,14649921731
2024-08-22 12:19:23.509967-05:00,14650475678
2024-08-22 12:32:17.654992-05:00,14650709372
2024-08-22 12:46:51.384149-05:00,14651035223
2024-08-22 12:58:27.114774-05:00,14651470759
2024-08-22 13:29:02.838569-05:00,14652297896
2024-08-22 13:43:00.102994-05:00,14652742400
2024-08-22 13:56:37.650786-05:00,14653120580
2024-08-22 14:16:31.554038-05:00,14653645213
2024-08-22 14:28:05.117711-05:00,14654001308
2024-08-22 14:39:45.617088-05:00,14654301522
2024-08-22 14:51:07.825037-05:00,14654600598
2024-08-22 15:18:50.733642-05:00,14655327375
2024-08-22 15:30:54.448668-05:00,14655616956
2024-08-22 15:46:57.741038-05:00,14656086932
2024-08-22 15:58:08.367303-05:00,14656469949
2024-08-22 16:22:14.007399-05:00,14657259664
2024-08-22 16:38:06.299052-05:00,14657682424
2024-08-22 16:49:06.552927-05:00,14657993045
2024-08-22 17:00:45.663685-05:00,14658329788
2024-08-22 17:27:51.508666-05:00,14659207681
2024-08-22 17:42:35.419952-05:00,14659613034
2024-08-22 17:56:48.769445-05:00,14660035444
2024-08-22 18:20:14.247904-05:00,14660762737
2024-08-22 18:32:35.804621-05:00,14661183254
2024-08-22 18:46:59.356391-05:00,14661708773
2024-08-22 18:58:24.410728-05:00,14662146350
2024-08-22 20:39:03.350781-05:00,14667154782
2024-08-22 21:28:38.544893-05:00,14669541045
2024-08-22 21:51:30.309401-05:00,14670931552
2024-08-22 22:19:19.012982-05:00,14673460032
2024-08-22 22:32:57.865189-05:00,14675586452
2024-08-22 22:46:42.938900-05:00,14677350008
2024-08-22 22:58:07.915257-05:00,14678489386
2024-08-22 23:26:03.541709-05:00,14680561564
2024-08-22 23:40:19.368389-05:00,14681133388
2024-08-22 23:51:35.290957-05:00,14681543093
2024-08-23 00:17:09.508526-05:00,14682208831
2024-08-23 00:32:10.092861-05:00,14682445751
2024-08-23 00:46:34.255431-05:00,14682612278
2024-08-23 00:58:03.694277-05:00,14682725070
2024-08-23 01:29:26.479491-05:00,14682946897
2024-08-23 01:43:54.315051-05:00,14683022793
2024-08-23 01:56:32.905198-05:00,14683089658
2024-08-23 02:19:10.259283-05:00,14683468297
2024-08-23 02:30:28.411267-05:00,14683783791
2024-08-23 02:46:51.867943-05:00,14684223369
2024-08-23 02:58:00.982203-05:00,14684499793
2024-08-23 03:27:38.901514-05:00,14684915703
2024-08-23 03:42:30.602962-05:00,14684948286
2024-08-23 03:56:35.497999-05:00,14684970865
2024-08-23 04:20:36.153485-05:00,14685025646
2024-08-23 04:37:05.154624-05:00,14685069847
2024-08-23 04:48:47.935378-05:00,14685098652
2024-08-23 05:00:00.703558-05:00,14685132671
2024-08-23 05:25:18.080337-05:00,14684786137
2024-08-23 05:39:13.031915-05:00,14684860595
2024-08-23 05:50:33.875654-05:00,14684937887
2024-08-23 06:14:05.069885-05:00,14685133120
2024-08-23 06:26:44.324618-05:00,14685260474
2024-08-23 06:38:35.441458-05:00,14685383923
2024-08-23 06:49:43.247299-05:00,14685558273
2024-08-23 07:12:41.725563-05:00,14685902614
2024-08-23 07:49:13.314597-05:00,14686523433
2024-08-23 08:11:11.078931-05:00,14686971461
2024-08-23 08:30:09.736725-05:00,14687369630
2024-08-23 08:41:32.381304-05:00,14687675466
2024-08-23 08:56:57.964488-05:00,14688108302
2024-08-23 09:21:29.873519-05:00,14688895292
2024-08-23 09:39:33.666372-05:00,14689392934
2024-08-23 09:51:11.946091-05:00,14689687449
2024-08-23 10:20:40.050309-05:00,14690572553
2024-08-23 10:39:55.578230-05:00,14691101020
2024-08-23 10:51:06.225358-05:00,14691388204
2024-08-23 11:22:57.543509-05:00,14692347598
2024-08-23 11:42:19.049235-05:00,14692921996
2024-08-23 11:56:46.072247-05:00,14693309181
2024-08-23 12:18:06.177662-05:00,14693946848
2024-08-23 12:32:16.655168-05:00,14694384976
2024-08-23 12:47:00.208311-05:00,14694864821
2024-08-23 12:58:07.071385-05:00,14695186619
2024-08-23 13:28:36.897256-05:00,14696000766
2024-08-23 13:42:35.725540-05:00,14696356615
2024-08-23 13:56:48.942084-05:00,14696695907
2024-08-23 14:16:09.797354-05:00,14697160843
2024-08-23 14:27:36.355625-05:00,14697459347
2024-08-23 14:39:18.313422-05:00,14697712075
2024-08-23 14:50:38.831312-05:00,14697996317
2024-08-23 15:18:55.436980-05:00,14698787126
2024-08-23 15:30:32.660868-05:00,14699074458
2024-08-23 15:46:49.469114-05:00,14699512288
2024-08-23 15:58:24.992212-05:00,14699780657
2024-08-23 16:19:52.099346-05:00,14700370310
2024-08-23 16:31:43.505171-05:00,14700673220
2024-08-23 16:46:48.443094-05:00,14701059039
2024-08-23 16:58:17.593029-05:00,14701339062
2024-08-23 17:21:08.219604-05:00,14701878145
2024-08-23 17:38:01.961143-05:00,14702181230
2024-08-23 17:49:29.820022-05:00,14702409025
2024-08-23 18:06:05.088579-05:00,14702712826
2024-08-23 18:23:18.410152-05:00,14703086699
2024-08-23 18:37:26.826973-05:00,14703352565
2024-08-23 18:48:45.663011-05:00,14703551673
2024-08-23 19:00:09.910651-05:00,14703745184
2024-08-23 20:37:54.144811-05:00,14705295513
2024-08-23 21:27:33.005531-05:00,14705779056
2024-08-23 21:51:31.702218-05:00,14706005700
2024-08-23 22:18:57.432723-05:00,14706262833
2024-08-23 22:31:54.153807-05:00,14706363465
2024-08-23 22:46:47.244090-05:00,14706475931
2024-08-23 22:58:09.049541-05:00,14706542363
2024-08-23 23:25:01.485621-05:00,14706703523
2024-08-23 23:39:50.380735-05:00,14706800857
2024-08-23 23:50:56.334662-05:00,14706844772
2024-08-24 00:17:02.839213-05:00,14706947668
2024-08-24 00:32:34.978022-05:00,14706999205
2024-08-24 00:46:42.145997-05:00,14707047785
2024-08-24 00:58:16.163783-05:00,14707077209
2024-08-24 01:28:51.730409-05:00,14707140323
2024-08-24 01:42:47.430349-05:00,14707157571
2024-08-24 01:56:50.121609-05:00,14707178953
2024-08-24 02:17:02.693988-05:00,14707397218
2024-08-24 02:28:28.476413-05:00,14707712644
2024-08-24 02:39:51.708312-05:00,14707977129
2024-08-24 02:51:22.995631-05:00,14708268967
2024-08-24 03:20:16.103201-05:00,14708769989
2024-08-24 03:34:19.184482-05:00,14708777645
2024-08-24 03:46:35.319140-05:00,14708796737
2024-08-24 03:58:09.546070-05:00,14708806196
2024-08-24 04:22:05.511377-05:00,14708829370
2024-08-24 04:37:06.656305-05:00,14708842189
