Datetime, Amount
2024-08-21 16:20:18.833333-05:00,14631802827
2024-08-21 16:32:05.590749-05:00,14632050517
2024-08-21 16:47:06.182964-05:00,14632377805
2024-08-21 16:58:16.901578-05:00,14632608387
2024-08-21 17:20:51.313450-05:00,14633060933
2024-08-21 17:37:56.447639-05:00,14633352203
2024-08-21 17:49:08.853254-05:00,14633598025
2024-08-21 18:00:23.945633-05:00,14633801484
2024-08-21 18:23:17.902061-05:00,14634305785
2024-08-21 18:38:22.689828-05:00,14634573822
2024-08-21 18:49:47.287033-05:00,14634775592
2024-08-21 19:34:15.626217-05:00,14635570143
2024-08-21 20:52:47.426387-05:00,14637041470
2024-08-21 21:37:51.204696-05:00,14637879563
2024-08-21 21:53:49.954367-05:00,14638178735
2024-08-21 22:20:03.231759-05:00,14638706645
2024-08-21 22:34:26.673046-05:00,14638934490
2024-08-21 22:47:11.413886-05:00,14639363835
2024-08-21 22:58:34.442175-05:00,14640242634
2024-08-21 23:25:24.333045-05:00,14641211444
2024-08-21 23:39:18.762625-05:00,14641523410
2024-08-21 23:50:51.766447-05:00,14641740902
2024-08-22 00:17:01.079236-05:00,14642105127
2024-08-22 00:31:49.780688-05:00,14642246692
2024-08-22 00:46:52.721197-05:00,14642354716
2024-08-22 00:58:14.172804-05:00,14642422707
2024-08-22 01:29:43.176849-05:00,14642577389
2024-08-22 01:45:16.729759-05:00,14642628629
2024-08-22 01:56:42.393666-05:00,14642660401
2024-08-22 02:20:21.541174-05:00,14643065544
2024-08-22 02:32:39.309984-05:00,14643484899
2024-08-22 02:46:46.883944-05:00,14643947010
2024-08-22 02:57:59.776998-05:00,14644297987
2024-08-22 03:26:44.188389-05:00,14644706967
2024-08-22 03:41:36.793606-05:00,14644719869
2024-08-22 03:56:58.690785-05:00,14644737916
2024-08-22 04:21:46.971148-05:00,14644772531
2024-08-22 04:37:02.934537-05:00,14644792688
2024-08-22 04:48:42.006292-05:00,14644810021
2024-08-22 04:59:52.632752-05:00,14644832967
2024-08-22 05:26:31.042315-05:00,14644400062
2024-08-22 05:42:50.679950-05:00,14644454902
2024-08-22 05:56:46.244074-05:00,14644504220
2024-08-22 06:17:08.709153-05:00,14644595876
2024-08-22 06:28:25.060668-05:00,14644667764
2024-08-22 06:39:57.566364-05:00,14644738428
2024-08-22 06:51:24.459348-05:00,14644830746
2024-08-22 07:34:08.104495-05:00,14645232568
2024-08-22 07:59:43.147735-05:00,14645507794
2024-08-22 08:25:05.801680-05:00,14645881629
